uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,collectDate,endDate,samplingImpractical,samplingProtocolVersion,remarks,dataQF,publicationDate,release
755e9652-de36-4fda-a471-bb544c912c24,0fb483de-81c5-4670-bcc9-b41f12b96367,CPER.2019.14,CPER_009.mammalGrid.mam,D10,CPER,CPER_009,2019-04-05,2019-04-05,,NEON.DOC.000481vK,,,20221128T173142Z,RELEASE-2023
d5eceaec-862a-46ac-ae2e-6dc78a4f0412,a61c6ff8-fe00-4b90-bb06-ad9fea4053b3,CPER.2019.14,CPER_006.mammalGrid.mam,D10,CPER,CPER_006,2019-04-05,2019-04-05,,NEON.DOC.000481vK,,,20221128T173142Z,RELEASE-2023
e608f7ca-9448-4f28-ba6e-65e7d92a75b0,548555f7-fc90-466c-b450-669d20ecd4a9,CPER.2019.14,CPER_008.mammalGrid.mam,D10,CPER,CPER_008,2019-04-05,2019-04-05,,NEON.DOC.000481vK,,,20221128T173142Z,RELEASE-2023
02b83e6b-cf66-461c-a9e9-2875dfc0c311,8201eba8-801a-4cdd-8936-c46db0b60cdd,CPER.2019.14,CPER_015.mammalGrid.mam,D10,CPER,CPER_015,2019-04-05,2019-04-05,,NEON.DOC.000481vK,,,20221128T173142Z,RELEASE-2023
98d0c37a-4b37-4673-8e51-c93e7891036d,b8892c23-a7b1-43ac-92de-0b4f4913a5a5,CPER.2019.14,CPER_011.mammalGrid.mam,D10,CPER,CPER_011,2019-04-05,2019-04-05,,NEON.DOC.000481vK,,,20221128T173142Z,RELEASE-2023
f6e910f3-aa2d-4cb2-b4b0-39236f566aba,39290053-0b27-4fe1-9b87-fa9b31c7f65e,CPER.2019.14,CPER_002.mammalGrid.mam,D10,CPER,CPER_002,2019-04-05,2019-04-05,,NEON.DOC.000481vK,,,20221128T173142Z,RELEASE-2023
32c95b81-993e-470f-8b30-0f24f69f07e6,ed2d96a9-6f32-44e1-82ab-401436a8e8de,CPER.2019.14,CPER_005.mammalGrid.mam,D10,CPER,CPER_005,2019-04-05,2019-04-05,,NEON.DOC.000481vK,,,20221128T173142Z,RELEASE-2023
dce2bbfd-305c-4f40-b43e-56cb5d33fffb,a2a49ac5-2004-41c2-ac91-ce75ab47e53a,CPER.2019.22,CPER_005.mammalGrid.mam,D10,CPER,CPER_005,2019-05-30,2019-05-30,,NEON.DOC.000481vL,"",,20221128T180214Z,RELEASE-2023
c77338f0-a529-4807-bc4a-2a30017fd678,2ce9040c-1f54-4bd9-92fc-33be6d01c699,CPER.2019.22,CPER_002.mammalGrid.mam,D10,CPER,CPER_002,2019-05-30,2019-05-30,,NEON.DOC.000481vL,"",,20221128T180214Z,RELEASE-2023
11b4600f-fa62-427c-bd01-fee17d5dc661,525ee338-5614-49cc-8cab-826f931f0058,CPER.2019.22,CPER_011.mammalGrid.mam,D10,CPER,CPER_011,2019-05-30,2019-05-30,,NEON.DOC.000481vL,A5 not set due to ants,,20221128T180214Z,RELEASE-2023
5ed6cd2f-aae8-4a39-8f6b-f27bfed19a84,e54a8691-6d80-469a-adaa-6f22c35fe7e9,CPER.2019.22,CPER_004.mammalGrid.mam,D10,CPER,CPER_004,2019-05-30,2019-05-30,,NEON.DOC.000481vL,"",,20221128T180214Z,RELEASE-2023
7eac2057-acfd-4439-94c0-02cd8013ba2d,f73d7208-4955-496d-8ae7-0bf2e6eecd69,CPER.2019.22,CPER_015.mammalGrid.mam,D10,CPER,CPER_015,2019-05-30,2019-05-30,,NEON.DOC.000481vL,"",,20221128T180214Z,RELEASE-2023
88086d16-5f21-4124-a181-eb77882b1d83,3e4b2c22-b707-4afe-818f-552e930b2d17,CPER.2019.22,CPER_009.mammalGrid.mam,D10,CPER,CPER_009,2019-05-31,2019-05-31,,NEON.DOC.000481vL,"",,20221128T180214Z,RELEASE-2023
9f0afbb3-a22a-405d-be37-0b276ec23d82,bc9dd3a5-bf17-4586-82b0-bfb2f33c3aea,CPER.2019.22,CPER_005.mammalGrid.mam,D10,CPER,CPER_005,2019-05-31,2019-05-31,,NEON.DOC.000481vL,"",,20221128T180214Z,RELEASE-2023
ba553958-84c7-41d1-911f-a9ff4aa5697a,2d0dfb91-2f63-4254-90d0-491f4ed1489e,CPER.2019.22,CPER_015.mammalGrid.mam,D10,CPER,CPER_015,2019-05-31,2019-05-31,,NEON.DOC.000481vL,"",,20221128T180214Z,RELEASE-2023
38de3c99-bc9b-436c-802e-618d1ce21a03,7eec934c-8747-4994-9821-8b0ed3488bfb,CPER.2019.22,CPER_011.mammalGrid.mam,D10,CPER,CPER_011,2019-05-31,2019-05-31,,NEON.DOC.000481vL,"",,20221128T180214Z,RELEASE-2023
fb506542-cb51-462f-aed2-17f38d90f8ef,3f735bc8-3f36-425b-bf71-99e8cc14b9b0,CPER.2019.22,CPER_006.mammalGrid.mam,D10,CPER,CPER_006,2019-05-31,2019-05-31,,NEON.DOC.000481vL,"",,20221128T180214Z,RELEASE-2023
4248f300-40ee-4715-a455-b0f5011e5517,737e594e-2f73-4ae0-8d4e-0dd6a8e33131,CPER.2019.22,CPER_005.mammalGrid.mam,D10,CPER,CPER_005,2019-06-01,2019-06-01,,NEON.DOC.000481vL,,,20221128T180304Z,RELEASE-2023
b7fda67a-c4b3-413a-8655-02eb294d41e4,7bd5b35f-5985-44fa-bed6-c8470069cb85,CPER.2019.22,CPER_008.mammalGrid.mam,D10,CPER,CPER_008,2019-06-01,2019-06-01,,NEON.DOC.000481vL,,,20221128T180304Z,RELEASE-2023
ae923086-c5f8-4502-9393-99584fedcf2d,0f2e0176-922b-42f1-af92-3bcd728c0bee,CPER.2019.22,CPER_015.mammalGrid.mam,D10,CPER,CPER_015,2019-06-01,2019-06-01,,NEON.DOC.000481vL,,,20221128T180304Z,RELEASE-2023
6eeb3684-b7e8-4ada-8031-be313d046f21,3f8f5ce7-a335-4df8-884e-9c3898f9aaf4,CPER.2019.22,CPER_011.mammalGrid.mam,D10,CPER,CPER_011,2019-06-01,2019-06-01,,NEON.DOC.000481vL,,,20221128T180304Z,RELEASE-2023
d2d0787d-753e-43fd-b8b1-7167e0d1ed7b,70a7f680-9e13-48e2-99c6-1bf27753538e,CPER.2019.26,CPER_015.mammalGrid.mam,D10,CPER,CPER_015,2019-06-25,2019-06-25,,NEON.DOC.000481vL,,,20221128T180304Z,RELEASE-2023
36cc399a-6cf5-4ceb-8c54-91d70b9f46e6,3bb16aff-7f0f-4e70-a743-8319f06de05a,CPER.2019.26,CPER_011.mammalGrid.mam,D10,CPER,CPER_011,2019-06-25,2019-06-25,,NEON.DOC.000481vL,,,20221128T180304Z,RELEASE-2023
6999457b-a65c-4a39-8230-d7515256b917,741524ab-a233-40d2-8dcc-7e17a5482e7f,CPER.2019.26,CPER_005.mammalGrid.mam,D10,CPER,CPER_005,2019-06-25,2019-06-25,,NEON.DOC.000481vL,,,20221128T180304Z,RELEASE-2023
27686647-0f25-4a11-8794-22f21216890e,880ad46d-5038-45b8-965d-d3cf813247e3,CPER.2019.26,CPER_004.mammalGrid.mam,D10,CPER,CPER_004,2019-06-25,2019-06-25,,NEON.DOC.000481vL,,,20221128T180304Z,RELEASE-2023
20c8f13c-b05b-4e98-aa82-e1c09bfbc7f8,4609394d-3df8-4fa5-9f2d-119785859902,CPER.2019.26,CPER_005.mammalGrid.mam,D10,CPER,CPER_005,2019-06-26,2019-06-26,,NEON.DOC.000481vL,,,20221128T180304Z,RELEASE-2023
8c104762-13bd-40f9-a213-1cb46b69c532,088d4a9a-1a98-4c64-ab58-8edf58f769c1,CPER.2019.26,CPER_002.mammalGrid.mam,D10,CPER,CPER_002,2019-06-26,2019-06-26,,NEON.DOC.000481vL,,,20221128T180304Z,RELEASE-2023
b1b703ff-65f5-4571-a89a-47162604885a,21f6e9e8-f7ae-4c17-998d-7539b9940c21,CPER.2019.26,CPER_015.mammalGrid.mam,D10,CPER,CPER_015,2019-06-26,2019-06-26,,NEON.DOC.000481vL,,,20221128T180304Z,RELEASE-2023
f4c6c876-6aca-4e9b-894b-c67127bf2bd6,b55c0c8a-f235-4a39-9092-6fb0bd148d0e,CPER.2019.26,CPER_008.mammalGrid.mam,D10,CPER,CPER_008,2019-06-26,2019-06-26,,NEON.DOC.000481vL,,,20221128T180304Z,RELEASE-2023
0c8e6f67-f9b7-4367-87f1-ab02e14111fe,87d9badb-0655-4722-af38-62123accbc4a,CPER.2019.26,CPER_011.mammalGrid.mam,D10,CPER,CPER_011,2019-06-26,2019-06-26,,NEON.DOC.000481vL,,,20221128T180304Z,RELEASE-2023
6084ace8-63b3-4e61-b149-4e92004beb1e,2c91410c-6c04-4556-9b28-c038d46f1296,CPER.2019.26,CPER_009.mammalGrid.mam,D10,CPER,CPER_009,2019-06-27,2019-06-27,,NEON.DOC.000481vL,,,20221128T180304Z,RELEASE-2023
65bfeeb7-dfe7-434f-b483-308dda10fb30,66cce74c-a194-4f17-8cf3-d91c9cfd30df,CPER.2019.26,CPER_005.mammalGrid.mam,D10,CPER,CPER_005,2019-06-27,2019-06-27,,NEON.DOC.000481vL,,,20221128T180304Z,RELEASE-2023
2ccab664-b934-42aa-ab55-674971fc0c2c,4b88d8d2-b884-42e2-bf83-6c6c7d88805e,CPER.2019.26,CPER_015.mammalGrid.mam,D10,CPER,CPER_015,2019-06-27,2019-06-27,,NEON.DOC.000481vL,,,20221128T180304Z,RELEASE-2023
b9f2e8b1-fab3-4a19-8711-2c19fd98f838,f3ec5c8a-cd18-45f5-b9a1-497ab3d695d8,CPER.2019.26,CPER_006.mammalGrid.mam,D10,CPER,CPER_006,2019-06-27,2019-06-27,,NEON.DOC.000481vL,,,20221128T180304Z,RELEASE-2023
e58a900e-592c-4436-b400-cd2b166f4e1e,828f35e4-ed40-4a42-ae09-35fa2f0674b3,CPER.2019.26,CPER_011.mammalGrid.mam,D10,CPER,CPER_011,2019-06-27,2019-06-27,,NEON.DOC.000481vL,,,20221128T180304Z,RELEASE-2023
14b24940-8149-40a4-bcbf-87b4fccca6c5,3cea4670-d983-495b-8345-e620cd24eb19,CPER.2019.30,CPER_015.mammalGrid.mam,D10,CPER,CPER_015,2019-07-23,2019-07-23,,NEON.DOC.000481vL,,,20221128T174853Z,RELEASE-2023
eea30168-f235-4d01-84c4-530d60649a06,8dcfd802-0d89-4ab3-9d97-b2df93d83a65,CPER.2019.30,CPER_005.mammalGrid.mam,D10,CPER,CPER_005,2019-07-23,2019-07-23,,NEON.DOC.000481vL,,,20221128T174853Z,RELEASE-2023
be109079-aa8b-4e35-8bb4-cba193228a8b,b3ba8c5f-addc-4da8-a389-a9ea41303545,CPER.2019.30,CPER_011.mammalGrid.mam,D10,CPER,CPER_011,2019-07-23,2019-07-23,,NEON.DOC.000481vL,,,20221128T174853Z,RELEASE-2023
7dfaa892-206f-4db4-91d3-c02227921325,5fe55d52-72e6-45e1-8cdd-3203b79a3a54,CPER.2019.30,CPER_004.mammalGrid.mam,D10,CPER,CPER_004,2019-07-23,2019-07-23,,NEON.DOC.000481vL,,,20221128T174853Z,RELEASE-2023
48c3b596-ccf9-497d-adcc-f3e370fe7ab1,d36ddaa5-3183-442d-ac74-5e62d82d8d6c,CPER.2019.30,CPER_006.mammalGrid.mam,D10,CPER,CPER_006,2019-07-24,2019-07-24,,NEON.DOC.000481vL,,,20221128T174853Z,RELEASE-2023
886e0487-b486-443b-9abc-9feeeded96df,f79d1908-4220-4672-b6b6-99799632497e,CPER.2019.30,CPER_009.mammalGrid.mam,D10,CPER,CPER_009,2019-07-24,2019-07-24,,NEON.DOC.000481vL,,,20221128T174853Z,RELEASE-2023
0e73cb3a-eeca-42e6-9cf3-b850bc3dc2b2,da62e513-c228-49a0-ba0e-cee23cb9d402,CPER.2019.30,CPER_005.mammalGrid.mam,D10,CPER,CPER_005,2019-07-24,2019-07-24,,NEON.DOC.000481vL,,,20221128T174853Z,RELEASE-2023
ca239418-6418-4883-94d5-67b8d7e3cdf6,0072ecba-74f6-4559-ab4c-edf99a8b83ad,CPER.2019.30,CPER_011.mammalGrid.mam,D10,CPER,CPER_011,2019-07-24,2019-07-24,,NEON.DOC.000481vL,,,20221128T174853Z,RELEASE-2023
41e3ac12-3aae-4c2f-8301-45c51e9c47a2,ab0ff20c-39f3-4b05-a50f-73ae5d9b24b7,CPER.2019.30,CPER_015.mammalGrid.mam,D10,CPER,CPER_015,2019-07-24,2019-07-24,,NEON.DOC.000481vL,,,20221128T174853Z,RELEASE-2023
7a3b16c7-3b64-4d69-abe5-719955cf19c5,0e18db40-9a46-4bb5-8f8a-fcab23d3e45e,CPER.2019.30,CPER_002.mammalGrid.mam,D10,CPER,CPER_002,2019-07-25,2019-07-25,,NEON.DOC.000481vL,,,20221128T174853Z,RELEASE-2023
08dd2070-b572-4ced-9e4a-0894be9e96ba,3990a348-2f6b-44b3-ab34-e50f4b2ef6c4,CPER.2019.30,CPER_015.mammalGrid.mam,D10,CPER,CPER_015,2019-07-25,2019-07-25,,NEON.DOC.000481vL,,,20221128T174853Z,RELEASE-2023
2690ba6c-243c-4f52-bc3a-b6bebb55db18,9eaeb39c-7be9-474e-9207-fe1e175054af,CPER.2019.30,CPER_008.mammalGrid.mam,D10,CPER,CPER_008,2019-07-25,2019-07-25,,NEON.DOC.000481vL,,,20221128T174853Z,RELEASE-2023
6ce1b532-30c3-48e8-b737-6e4ffa9aa8eb,305c3885-17d8-45c2-b400-9135a9697495,CPER.2019.30,CPER_011.mammalGrid.mam,D10,CPER,CPER_011,2019-07-25,2019-07-25,,NEON.DOC.000481vL,,,20221128T174853Z,RELEASE-2023
feb208cd-3016-4787-827f-62aea21ee4d6,74835035-9a7f-43f2-9e35-a2448bd7e039,CPER.2019.30,CPER_005.mammalGrid.mam,D10,CPER,CPER_005,2019-07-25,2019-07-25,,NEON.DOC.000481vL,,,20221128T174853Z,RELEASE-2023
333f1775-3df6-413d-9894-8b95709fda84,8dd5867d-b58b-4c35-8666-ed42b7b90cfa,CPER.2019.34,CPER_015.mammalGrid.mam,D10,CPER,CPER_015,2019-08-21,2019-08-21,,NEON.DOC.000481vL,,,20221128T162741Z,RELEASE-2023
f44d94af-516a-4f7f-af71-fc9cab1e530f,a2e0917e-27c7-434b-abf5-28882e0828bf,CPER.2019.34,CPER_011.mammalGrid.mam,D10,CPER,CPER_011,2019-08-21,2019-08-21,,NEON.DOC.000481vL,,,20221128T162741Z,RELEASE-2023
25f6f402-3c95-484c-a70d-686cbcd9316d,f394c3d3-3665-442e-a7ad-1c229a46eb9d,CPER.2019.34,CPER_004.mammalGrid.mam,D10,CPER,CPER_004,2019-08-21,2019-08-21,,NEON.DOC.000481vL,,,20221128T162741Z,RELEASE-2023
700aa4e8-f046-4f3c-a3fb-d7b6c6b43b46,923122c7-40e1-4484-ab87-fbcd80d6be55,CPER.2019.34,CPER_005.mammalGrid.mam,D10,CPER,CPER_005,2019-08-21,2019-08-21,,NEON.DOC.000481vL,,,20221128T162741Z,RELEASE-2023
078f707f-c466-4679-9ed7-f6ef9a98c0e0,98a7154b-3b6c-49a1-aacb-c9ea88dbcd00,CPER.2019.34,CPER_002.mammalGrid.mam,D10,CPER,CPER_002,2019-08-22,2019-08-22,,NEON.DOC.000481vL,,,20221128T162741Z,RELEASE-2023
a5158825-023b-4540-acea-63644d3c7835,5ceba29c-6732-4aa9-b95b-36dbaadca81f,CPER.2019.34,CPER_008.mammalGrid.mam,D10,CPER,CPER_008,2019-08-22,2019-08-22,,NEON.DOC.000481vL,,,20221128T162741Z,RELEASE-2023
851fe96e-e284-410c-881a-22f4b688b8b2,e8d5a196-6b65-4086-8af3-fec2f97e5d63,CPER.2019.34,CPER_015.mammalGrid.mam,D10,CPER,CPER_015,2019-08-22,2019-08-22,,NEON.DOC.000481vL,,,20221128T162741Z,RELEASE-2023
a254d255-1ab7-47cf-9b1d-ee1ff8acc19c,744b4b2a-1aeb-4a75-bbfb-aa1a9e2418c4,CPER.2019.34,CPER_005.mammalGrid.mam,D10,CPER,CPER_005,2019-08-22,2019-08-22,,NEON.DOC.000481vL,,,20221128T162741Z,RELEASE-2023
5e18532a-5560-4ef5-be30-daa4de74a0a6,42332a53-fcf1-4978-b98b-99b59584f186,CPER.2019.34,CPER_011.mammalGrid.mam,D10,CPER,CPER_011,2019-08-22,2019-08-22,,NEON.DOC.000481vL,,,20221128T162741Z,RELEASE-2023
d9157efb-54da-4367-bc48-dadd1386bc10,fa92a388-49dc-4c20-8591-29d88b5c6ed5,CPER.2019.34,CPER_011.mammalGrid.mam,D10,CPER,CPER_011,2019-08-23,2019-08-23,,NEON.DOC.000481vL,,,20221128T162741Z,RELEASE-2023
a3902573-53a9-48de-9581-d22110a2869b,f09239be-5304-4551-9f69-4c10a3abe5fc,CPER.2019.34,CPER_015.mammalGrid.mam,D10,CPER,CPER_015,2019-08-23,2019-08-23,,NEON.DOC.000481vL,,,20221128T162741Z,RELEASE-2023
73ded9ab-f3a8-42d9-a7b3-86ea5ac3a458,34e4550e-4832-4eff-871c-370827b867b1,CPER.2019.34,CPER_009.mammalGrid.mam,D10,CPER,CPER_009,2019-08-23,2019-08-23,,NEON.DOC.000481vL,,,20221128T162741Z,RELEASE-2023
b44d6fd2-2f51-4b5c-a27a-8c5644402fbe,e0f3b4ae-dfa7-4ae9-b575-63805b834c8c,CPER.2019.34,CPER_006.mammalGrid.mam,D10,CPER,CPER_006,2019-08-23,2019-08-23,,NEON.DOC.000481vL,,,20221128T162741Z,RELEASE-2023
28a7c840-2bf7-4b60-92d8-bb9330110c47,6ed6350e-d083-48e2-a67f-4c3e5536bbfd,CPER.2019.34,CPER_005.mammalGrid.mam,D10,CPER,CPER_005,2019-08-23,2019-08-23,,NEON.DOC.000481vL,,,20221128T162741Z,RELEASE-2023
d9383925-b737-4ad2-88e7-2da93e9eb748,d4a28da5-9994-4e5f-b9dc-0411e527dfcd,CPER.2019.38,CPER_011.mammalGrid.mam,D10,CPER,CPER_011,2019-09-19,2019-09-19,,NEON.DOC.000481vL,,,20221128T165928Z,RELEASE-2023
b780950a-07ee-470b-8c10-f7099f882f22,87ffb4a7-7246-4dd3-994f-a0882c79e49f,CPER.2019.38,CPER_004.mammalGrid.mam,D10,CPER,CPER_004,2019-09-19,2019-09-19,,NEON.DOC.000481vL,,,20221128T165928Z,RELEASE-2023
8753cc2b-3fd7-493f-b9d2-1f81f7cebefb,f213de5a-0981-4a1f-9c2d-e6d139799a69,CPER.2019.38,CPER_015.mammalGrid.mam,D10,CPER,CPER_015,2019-09-19,2019-09-19,,NEON.DOC.000481vL,,,20221128T165928Z,RELEASE-2023
5a6305b1-6c03-4bba-b983-9276dee7114b,8f6206b8-5db3-4b68-9351-886a8514f3f2,CPER.2019.38,CPER_005.mammalGrid.mam,D10,CPER,CPER_005,2019-09-19,2019-09-19,,NEON.DOC.000481vL,,,20221128T165928Z,RELEASE-2023
e4e21595-292f-45da-b861-0152373ac486,596379fa-19a6-4bc5-8748-bb01b75a5572,CPER.2019.38,CPER_015.mammalGrid.mam,D10,CPER,CPER_015,2019-09-20,2019-09-20,,NEON.DOC.000481vL,,,20221128T165928Z,RELEASE-2023
60c15eac-4fe6-4e01-a31f-8d01ac86b91f,73abfccd-fc64-464c-8ab2-6c0fb37c5f60,CPER.2019.38,CPER_008.mammalGrid.mam,D10,CPER,CPER_008,2019-09-20,2019-09-20,,NEON.DOC.000481vL,,,20221128T165928Z,RELEASE-2023
fc5e15b4-b1fa-47ff-a543-ea2ee67890b1,e077d22c-dbde-4575-94af-acbcdd308999,CPER.2019.38,CPER_011.mammalGrid.mam,D10,CPER,CPER_011,2019-09-20,2019-09-20,,NEON.DOC.000481vL,,,20221128T165928Z,RELEASE-2023
3153666d-2cc3-445e-b4dd-27c2da62e7b3,b95c973b-b52c-4cd3-ab68-03f3bf874467,CPER.2019.38,CPER_002.mammalGrid.mam,D10,CPER,CPER_002,2019-09-20,2019-09-20,,NEON.DOC.000481vL,,,20221128T165928Z,RELEASE-2023
7676c737-e107-4880-b21c-16836d0566ba,99f03107-f031-463f-a3af-6656c03adbcb,CPER.2019.38,CPER_005.mammalGrid.mam,D10,CPER,CPER_005,2019-09-20,2019-09-20,,NEON.DOC.000481vL,,,20221128T165928Z,RELEASE-2023
c9d6ed99-d539-4590-a71c-49a1aa96d5b8,e00daeed-3e6a-41c1-b2cb-cc0eecd95d77,CPER.2019.38,CPER_006.mammalGrid.mam,D10,CPER,CPER_006,2019-09-21,2019-09-21,,NEON.DOC.000481vL,,,20221128T165928Z,RELEASE-2023
b3b29a31-3b4b-4ea3-9157-5e27699b2660,f4a3cae8-8441-405a-9d53-47ba71902300,CPER.2019.38,CPER_009.mammalGrid.mam,D10,CPER,CPER_009,2019-09-21,2019-09-21,,NEON.DOC.000481vL,,,20221128T165928Z,RELEASE-2023
ca4a5c83-bb98-4fc8-b0d3-1e23e458d7b7,94bded77-142a-44d2-a585-7f816e3acf8e,CPER.2019.38,CPER_011.mammalGrid.mam,D10,CPER,CPER_011,2019-09-21,2019-09-21,,NEON.DOC.000481vL,,,20221128T165928Z,RELEASE-2023
0bd051dc-354a-4fb4-a721-82cc17c8bb19,a4f401b8-7840-40a1-bf25-09a6266d7c74,CPER.2019.38,CPER_015.mammalGrid.mam,D10,CPER,CPER_015,2019-09-21,2019-09-21,,NEON.DOC.000481vL,,,20221128T165928Z,RELEASE-2023
75418b74-cf5e-4179-b985-e73f362242f5,dfa0f5e7-cd67-4b01-bedf-a643268f332b,CPER.2019.38,CPER_005.mammalGrid.mam,D10,CPER,CPER_005,2019-09-21,2019-09-21,,NEON.DOC.000481vL,,,20221128T165928Z,RELEASE-2023
915039f2-cfe5-4f10-bab6-a86fbcf2f723,fa3627aa-ae88-4ce8-bf57-47af1b710d76,CPER.2020.16,CPER_015.mammalGrid.mam,D10,CPER,CPER_015,2020-04-13,2020-04-13,logistical,NEON.DOC.000481vM,COVID19,,20221128T211338Z,RELEASE-2023
492163cf-397f-4d6e-a54c-a054217f5111,b57151f8-f818-40e5-8022-00073b8bc2d2,CPER.2020.16,CPER_005.mammalGrid.mam,D10,CPER,CPER_005,2020-04-13,2020-04-13,logistical,NEON.DOC.000481vM,COVID19,,20221128T211338Z,RELEASE-2023
8088025f-58e8-43df-a012-e9189099ed19,756ddeae-6b6a-4fce-8694-2110dade6bf0,CPER.2020.16,CPER_004.mammalGrid.mam,D10,CPER,CPER_004,2020-04-13,2020-04-13,logistical,NEON.DOC.000481vM,COVID19,,20221128T211338Z,RELEASE-2023
f2026c8a-b868-4cc6-8633-f024a5c4c641,4a2186a0-d74e-4e1d-ae2a-cc826774d6bc,CPER.2020.16,CPER_011.mammalGrid.mam,D10,CPER,CPER_011,2020-04-13,2020-04-13,logistical,NEON.DOC.000481vM,COVID19,,20221128T211338Z,RELEASE-2023
79557fd2-dc26-4127-8f75-bfbd95d854f5,a2391180-7bfc-4532-99ee-f9f2f2f3dc04,CPER.2020.16,CPER_005.mammalGrid.mam,D10,CPER,CPER_005,2020-04-14,2020-04-14,logistical,NEON.DOC.000481vM,COVID19,,20221128T211338Z,RELEASE-2023
ce593a9f-1587-4ff4-b7bc-762e5894555e,b33da25a-972a-4e6f-8f74-9f2783714b38,CPER.2020.16,CPER_015.mammalGrid.mam,D10,CPER,CPER_015,2020-04-14,2020-04-14,logistical,NEON.DOC.000481vM,COVID19,,20221128T211338Z,RELEASE-2023
8ccef9c6-dd8c-4aad-a06e-e0dce41acc1c,92659613-4fc6-4592-aa63-41f28efa68fa,CPER.2020.16,CPER_006.mammalGrid.mam,D10,CPER,CPER_006,2020-04-14,2020-04-14,logistical,NEON.DOC.000481vM,COVID19,,20221128T211338Z,RELEASE-2023
6a0480a2-c37a-41fb-a157-0752e9216e6b,0c45f36b-7a14-4101-84e7-237d6b0bb357,CPER.2020.16,CPER_009.mammalGrid.mam,D10,CPER,CPER_009,2020-04-14,2020-04-14,logistical,NEON.DOC.000481vM,COVID19,,20221128T211338Z,RELEASE-2023
31d87710-647a-4bc6-af32-11fe3d4fd649,f27883f3-fb61-456b-8563-d167c802b94f,CPER.2020.16,CPER_011.mammalGrid.mam,D10,CPER,CPER_011,2020-04-14,2020-04-14,logistical,NEON.DOC.000481vM,COVID19,,20221128T211338Z,RELEASE-2023
a538db49-3bc9-438c-a153-ec945851d202,e2acc75b-1a3a-49ea-9617-ac39a49665f2,CPER.2020.16,CPER_005.mammalGrid.mam,D10,CPER,CPER_005,2020-04-15,2020-04-15,logistical,NEON.DOC.000481vM,COVID19,,20221128T211338Z,RELEASE-2023
981ee97c-ecb8-4e02-a772-45302e4e693e,5db87af1-0299-4e30-8503-341ad18e5cea,CPER.2020.16,CPER_015.mammalGrid.mam,D10,CPER,CPER_015,2020-04-15,2020-04-15,logistical,NEON.DOC.000481vM,COVID19,,20221128T211338Z,RELEASE-2023
282a5069-9b0e-4776-9fa7-ad31f3da5683,e82809db-fe74-410e-87c6-0ef3198673aa,CPER.2020.16,CPER_011.mammalGrid.mam,D10,CPER,CPER_011,2020-04-15,2020-04-15,logistical,NEON.DOC.000481vM,COVID19,,20221128T211338Z,RELEASE-2023
40afc348-4f35-41e7-ad89-ee66abe446f3,1731de90-f42e-4d66-a056-47962f827f32,CPER.2020.16,CPER_008.mammalGrid.mam,D10,CPER,CPER_008,2020-04-15,2020-04-15,logistical,NEON.DOC.000481vM,COVID19,,20221128T211338Z,RELEASE-2023
8c9f917a-dd1b-4de5-979a-d4046d730f8b,576fb0ae-a467-4a4c-9400-31ae32904121,CPER.2020.16,CPER_002.mammalGrid.mam,D10,CPER,CPER_002,2020-04-15,2020-04-15,logistical,NEON.DOC.000481vM,COVID19,,20221128T211338Z,RELEASE-2023
5f5a9f95-1ce7-4b37-a913-5194c53cd8c3,7d430609-7279-4e7b-8128-2451f3d072d1,CPER.2020.20,CPER_011.mammalGrid.mam,D10,CPER,CPER_011,2020-05-17,2020-05-17,logistical,NEON.DOC.000481vM,COVID19,,20221128T210247Z,RELEASE-2023
86d89f3c-4506-4c96-8d9b-7eeb7927b39a,2d5357d9-29ce-4f7e-90df-41be8eda86db,CPER.2020.20,CPER_005.mammalGrid.mam,D10,CPER,CPER_005,2020-05-17,2020-05-17,logistical,NEON.DOC.000481vM,COVID19,,20221128T210247Z,RELEASE-2023
26934ad5-d09b-4352-b426-59fbae940bf1,f6b8fac3-3e93-421e-a9da-97b86d5d1e5b,CPER.2020.20,CPER_004.mammalGrid.mam,D10,CPER,CPER_004,2020-05-17,2020-05-17,logistical,NEON.DOC.000481vM,COVID19,,20221128T210247Z,RELEASE-2023
5bdcc34b-ee2e-4106-bd33-c2216354832b,6d133ed3-37b8-415d-ac0c-0108a1d7ddd8,CPER.2020.20,CPER_015.mammalGrid.mam,D10,CPER,CPER_015,2020-05-17,2020-05-17,logistical,NEON.DOC.000481vM,COVID19,,20221128T210247Z,RELEASE-2023
32a116e4-3133-423b-9283-20d25f54d35d,b46e38f8-5132-494e-91d0-5a6216eb7923,CPER.2020.20,CPER_011.mammalGrid.mam,D10,CPER,CPER_011,2020-05-18,2020-05-18,logistical,NEON.DOC.000481vM,COVID19,,20221128T210247Z,RELEASE-2023
0fa33552-699c-49c4-b6ed-913061923982,b11a2b28-c790-47dc-a085-eb3a34bcc785,CPER.2020.20,CPER_005.mammalGrid.mam,D10,CPER,CPER_005,2020-05-18,2020-05-18,logistical,NEON.DOC.000481vM,COVID19,,20221128T210247Z,RELEASE-2023
d4edd897-80dd-435b-bc08-ca6d594e855c,5040a26f-046d-4177-90fe-67d7b8cc77cb,CPER.2020.20,CPER_006.mammalGrid.mam,D10,CPER,CPER_006,2020-05-18,2020-05-18,logistical,NEON.DOC.000481vM,COVID19,,20221128T210247Z,RELEASE-2023
